time_delta,src_ip,dst_ip,dst_port,dns,sni
0.00102,192.168.0.194,104.90.5.17,443,NONE,NONE
0.169567,192.168.0.194,104.90.5.17,443,NONE,NONE
0.036309,104.90.5.17,192.168.0.194,49153,NONE,NONE
0.097991,192.168.0.194,43.224.1.142,443,NONE,NONE
0.00026,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000103,192.168.0.194,43.224.1.142,443,NONE,NONE
0.022864,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.001941,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.001295,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000264,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
8.7e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
5e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
4.6e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
5e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
7.5e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
5.6e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
5.2e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000116,43.224.1.142,192.168.0.194,50575,NONE,NONE
5.9e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
3e-05,192.168.0.194,43.224.1.142,443,NONE,NONE
6.5e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
5.3e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
5.1e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
9.3e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
5e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
7e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
6.8e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
9e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
6.4e-05,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000177,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000251,192.168.0.194,43.224.1.142,443,NONE,NONE
0.0002,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000194,192.168.0.194,43.224.1.142,443,NONE,NONE
5.5e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
5.6e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000226,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000131,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.00019,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
8.3e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000123,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000125,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000134,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.00023,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000166,43.224.1.142,192.168.0.194,50575,NONE,NONE
-1.7e-05,192.168.0.194,43.224.1.142,443,NONE,NONE
8.3e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.00012,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
8.1e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000316,43.224.1.142,192.168.0.194,50575,NONE,NONE
6.3e-05,192.168.0.194,43.224.1.142,443,NONE,NONE
7.1e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.00014,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
9.3e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.00018,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000656,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000205,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
6.8e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
3.9e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000159,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
3.1e-05,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000143,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000123,43.224.1.142,192.168.0.194,50575,NONE,NONE
6.6e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000138,192.168.0.194,43.224.1.142,443,NONE,NONE
6.9e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000242,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000281,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000179,43.224.1.142,192.168.0.194,50575,NONE,NONE
4.5e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
7.2e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
9.8e-05,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000144,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000132,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000271,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000152,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.00013,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
5e-05,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000974,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.015626,192.168.0.194,43.224.1.142,443,NONE,NONE
0.014139,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000347,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000552,192.168.0.194,43.224.1.142,443,NONE,NONE
-0.000129,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000647,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000139,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
2e-05,192.168.0.194,43.224.1.142,443,NONE,NONE
-2e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000402,192.168.0.194,43.224.1.142,443,NONE,NONE
1.3e-05,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000278,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000141,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000228,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000251,192.168.0.194,43.224.1.142,443,NONE,NONE
0.014246,192.168.0.194,43.224.1.142,443,NONE,NONE
0.013034,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.018283,192.168.0.194,104.90.5.17,443,NONE,NONE
0.008132,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.000636,192.168.0.194,43.224.1.142,443,NONE,NONE
0.006132,104.90.5.17,192.168.0.194,49153,NONE,NONE
0.031117,192.168.0.194,104.90.5.17,443,NONE,NONE
0.008338,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.0,208.103.161.2,192.168.0.194,64181,NONE,NONE
0.000719,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000306,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000178,192.168.0.194,43.224.1.142,443,NONE,NONE
7.4e-05,192.168.0.194,208.103.161.2,443,NONE,NONE
0.020999,192.168.0.194,43.224.1.142,443,NONE,NONE
0.000102,208.103.161.2,192.168.0.194,64181,NONE,NONE
0.006156,43.224.1.142,192.168.0.194,50575,NONE,NONE
0.148574,192.168.0.194,104.90.5.17,443,NONE,NONE
0.061997,192.168.0.194,104.90.5.17,443,NONE,NONE
0.000167,104.90.5.17,192.168.0.194,49153,NONE,NONE
0.016247,104.90.5.17,192.168.0.194,49153,NONE,NONE
0.202097,192.168.0.194,104.90.5.17,443,NONE,NONE
0.011145,104.90.5.17,192.168.0.194,49153,NONE,NONE
0.207006,192.168.0.194,104.90.5.17,443,NONE,NONE
0.00941,104.90.5.17,192.168.0.194,49153,NONE,NONE
0.031641,103.118.170.253,192.168.0.194,NA,NONE,NONE
0.178358,192.168.0.194,104.90.5.17,443,NONE,NONE
0.035895,104.90.5.17,192.168.0.194,49153,NONE,NONE
0.195214,192.168.0.1,224.0.0.1,NA,NONE,NONE
0.017365,192.168.0.194,104.90.5.17,443,NONE,NONE
0.000571,192.168.0.194,40.126.17.133,443,NONE,NONE
0.036267,104.90.5.17,192.168.0.194,49153,NONE,NONE
0.005134,40.126.17.133,192.168.0.194,49240,NONE,NONE
0.000182,192.168.0.194,40.126.17.133,443,NONE,NONE
0.145472,192.168.0.193,224.0.0.251,NA,NONE,NONE
0.0,199.46.35.127,192.168.0.194,49237,NONE,NONE
0.000777,192.168.0.194,199.46.35.127,443,NONE,NONE
0.059746,192.168.0.194,104.90.5.17,443,NONE,NONE
0.042973,104.90.5.17,192.168.0.194,49153,NONE,NONE
0.035137,192.168.0.194,224.0.0.252,NA,NONE,NONE
0.000384,192.168.0.194,239.255.255.250,NA,NONE,NONE
0.168084,199.46.35.127,192.168.0.194,49237,NONE,NONE
0.000378,192.168.0.194,199.46.35.127,443,NONE,NONE
0.085696,192.168.0.194,98.95.218.155,443,NONE,NONE
0.011751,192.168.0.194,192.168.0.1,53,NONE,NONE
0.008017,192.168.0.1,192.168.0.194,58842,NONE,NONE
0.078356,192.168.0.194,216.239.36.223,443,NONE,NONE
0.000164,192.168.0.194,216.239.36.223,443,NONE,NONE
0.000554,192.168.0.194,216.239.36.223,443,NONE,NONE
0.020575,192.168.0.194,104.90.5.17,443,NONE,NONE
0.010347,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.0,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.001278,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.0,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.000352,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.023154,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.016699,104.90.5.17,192.168.0.194,49153,NONE,NONE
0.024218,192.168.0.194,216.239.36.223,443,NONE,NONE
0.00338,192.168.0.194,216.239.36.223,443,NONE,NONE
0.000221,192.168.0.194,216.239.36.223,443,NONE,NONE
9e-05,192.168.0.194,216.239.36.223,443,NONE,NONE
0.014255,192.168.0.194,216.239.36.223,443,NONE,NONE
0.000214,192.168.0.194,216.239.36.223,443,NONE,NONE
0.000108,192.168.0.194,216.239.36.223,443,NONE,NONE
0.013863,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.003059,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.0,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.001402,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.0,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.0,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.0,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.073337,192.168.0.194,216.239.36.223,443,NONE,NONE
0.000512,192.168.0.194,216.239.36.223,443,NONE,NONE
0.002568,192.168.0.194,192.168.0.1,53,NONE,NONE
0.017012,192.168.0.1,192.168.0.194,58842,NONE,NONE
0.090595,192.168.0.194,192.168.0.1,53,NONE,NONE
0.011387,192.168.0.1,192.168.0.194,58842,NONE,NONE
0.096751,192.168.0.194,142.250.182.100,443,NONE,NONE
0.00017,192.168.0.194,142.250.182.100,443,NONE,NONE
4e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
4e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
4.3e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
6.7e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
0.011786,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.000514,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.001086,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62018,NONE,NONE
0.001792,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.023985,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.041751,192.168.0.194,142.250.182.100,443,NONE,NONE
0.000709,192.168.0.194,216.239.38.135,443,NONE,NONE
0.00017,192.168.0.194,216.239.38.135,443,NONE,NONE
7.1e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
6.1e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
8.4e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
8.3e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
0.000543,192.168.0.194,142.250.182.100,443,NONE,NONE
0.000124,192.168.0.194,142.250.182.100,443,NONE,NONE
0.001101,192.168.0.194,192.168.0.1,53,NONE,NONE
0.003637,192.168.0.194,142.250.182.100,443,NONE,NONE
0.001056,192.168.0.194,216.239.36.223,443,NONE,NONE
0.00053,192.168.0.194,216.239.36.223,443,NONE,NONE
0.004305,192.168.0.194,216.239.38.135,443,NONE,NONE
0.000297,192.168.0.194,216.239.38.135,443,NONE,NONE
0.016486,192.168.0.1,192.168.0.194,58842,NONE,NONE
0.007419,142.250.182.100,192.168.0.194,62020,NONE,NONE
0.000651,216.239.38.135,192.168.0.194,62021,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62021,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62021,NONE,NONE
0.00021,142.250.182.100,192.168.0.194,62016,NONE,NONE
6.7e-05,142.250.182.100,192.168.0.194,62016,NONE,NONE
8.1e-05,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62021,NONE,NONE
0.000108,216.239.38.135,192.168.0.194,62022,NONE,NONE
0.000932,216.239.38.135,192.168.0.194,62021,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62021,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62021,NONE,NONE
0.000171,216.239.38.135,192.168.0.194,62021,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62021,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62021,NONE,NONE
0.01866,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.005395,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.067077,192.168.0.194,142.250.182.100,443,NONE,NONE
0.000152,192.168.0.194,142.250.182.100,443,NONE,NONE
7.3e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
3.5e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
8.3e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
9.5e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
3.6e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
3.6e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
6e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
4.9e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
0.001173,192.168.0.194,192.168.0.1,53,NONE,NONE
0.002102,216.239.38.135,192.168.0.194,62021,NONE,NONE
0.004379,192.168.0.1,192.168.0.194,58842,NONE,NONE
0.005666,142.250.182.100,192.168.0.194,62018,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62018,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.000315,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.000668,142.250.182.100,192.168.0.194,62018,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62018,NONE,NONE
0.000175,142.250.182.100,192.168.0.194,62018,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62018,NONE,NONE
0.00011,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.025287,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.06476,216.239.38.135,192.168.0.194,62021,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.006407,142.250.182.100,192.168.0.194,62019,NONE,NONE
0.011857,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.004472,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.076796,192.168.0.194,216.239.36.223,443,NONE,NONE
0.000277,192.168.0.194,216.239.38.135,NA,NONE,NONE
0.011631,192.168.0.194,216.239.38.135,443,NONE,NONE
0.001136,142.250.182.100,192.168.0.194,62020,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62022,NONE,NONE
0.009862,216.239.38.135,192.168.0.194,62021,NONE,NONE
0.004435,142.250.182.100,192.168.0.194,62018,NONE,NONE
0.018698,192.168.0.194,104.90.5.17,443,NONE,NONE
0.002737,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.057583,104.90.5.17,192.168.0.194,49153,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62021,NONE,NONE
0.076905,192.168.0.194,216.239.38.135,NA,NONE,NONE
0.000273,192.168.0.194,216.239.38.135,NA,NONE,NONE
0.00491,192.168.0.194,216.239.38.135,443,NONE,NONE
0.000138,192.168.0.194,216.239.36.223,443,NONE,NONE
6.8e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
7.8e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
0.00012,192.168.0.194,216.239.38.135,443,NONE,NONE
4.6e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
5.4e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
8.7e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
4.7e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
0.001786,192.168.0.194,216.239.38.135,443,NONE,NONE
0.000238,192.168.0.194,216.239.38.135,443,NONE,NONE
6.7e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
5e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
4.9e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
0.003199,192.168.0.194,142.250.182.100,443,NONE,NONE
9.9e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
3.7e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
3e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
3e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
5.7e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
6.5e-05,192.168.0.194,216.239.34.223,443,NONE,NONE
4.5e-05,192.168.0.194,216.239.34.223,443,NONE,NONE
2.9e-05,192.168.0.194,216.239.34.223,443,NONE,NONE
5.9e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
3.8e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
4.6e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
3.1e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
3e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
2.8e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
3.4e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
9.6e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
3.8e-05,192.168.0.194,216.239.34.223,443,NONE,NONE
3e-05,192.168.0.194,216.239.34.223,443,NONE,NONE
3.1e-05,192.168.0.194,216.239.34.223,443,NONE,NONE
0.00029,192.168.0.194,216.239.34.223,443,NONE,NONE
0.000114,192.168.0.194,216.239.38.135,443,NONE,NONE
3.9e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
2.7e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
2.7e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
3.1e-05,192.168.0.194,216.239.36.223,443,NONE,NONE
3e-05,192.168.0.194,216.239.34.223,443,NONE,NONE
5.1e-05,192.168.0.194,216.239.38.135,443,NONE,NONE
3e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
6e-05,192.168.0.194,142.250.182.100,443,NONE,NONE
0.004958,192.168.0.194,192.168.0.1,53,NONE,NONE
0.008603,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.007724,192.168.0.1,192.168.0.194,50995,NONE,NONE
0.001337,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62016,NONE,NONE
0.0,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.0,216.239.36.223,192.168.0.194,62015,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62020,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62020,NONE,NONE
0.000368,216.239.38.135,192.168.0.194,62023,NONE,NONE
0.0,216.239.38.135,192.168.0.194,62024,NONE,NONE
0.001305,216.239.38.135,192.168.0.194,62024,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62020,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62020,NONE,NONE
0.0,142.250.182.100,192.168.0.194,62020,NONE,NONE
